"I_Q5","SubmissionDate","start","end","today","deviceid","Enumerator_ID","MATINH","MAHUYEN","MAXA","HOSO","hhstatus","I_Q3","I_Q4","T_Q2_1","total_samples","total_similar","Strain","StrainB","Strain_present","date","KYDIEUTRA"
946807451,"Dec 25, 2023 9:34:47 AM","Dec 22, 2023 7:23:43 PM","Dec 25, 2023 9:29:07 AM","Dec 22, 2023","8cc7db267ff6e052",5,96,967,32092,1,"option_1","option_1","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-25 09:34:47",4
946914551,"Jan 2, 2024 7:56:42 PM","Dec 28, 2023 10:29:41 AM","Jan 2, 2024 7:48:11 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,3,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 19:56:42",1
947000807,"Apr 22, 2023 8:28:24 PM","Apr 22, 2023 10:44:18 AM","Apr 22, 2023 8:28:08 PM","Apr 22, 2023","ca61ed86ba172374",2,67,664,24709,10,"","option_2","option_2","option_5",1,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-04-22 20:28:24",2
947022616,"Dec 25, 2023 9:34:48 AM","Dec 23, 2023 10:30:31 AM","Dec 25, 2023 9:22:23 AM","Dec 23, 2023","8cc7db267ff6e052",5,96,967,32074,11,"option_1","option_1","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-25 09:34:48",4
947054756,"Dec 25, 2023 7:03:12 PM","Dec 23, 2023 8:49:29 AM","Dec 23, 2023 10:33:48 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,7,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:03:12",4
947119383,"Dec 20, 2023 11:51:28 PM","Dec 19, 2023 1:52:55 PM","Dec 20, 2023 11:39:39 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,11,"option_1","option_5","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 23:51:28",4
947184642,"Jun 28, 2023 8:34:42 PM","Jun 27, 2023 10:23:53 AM","Jun 28, 2023 8:32:03 PM","Jun 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,7,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-28 20:34:42",2
947372633,"Dec 25, 2023 7:03:18 PM","Dec 23, 2023 11:12:16 AM","Dec 23, 2023 10:47:25 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,2,"option_1","option_1","option_2","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-25 19:03:18",4
947437352,"Jun 26, 2023 8:12:54 PM","Jun 26, 2023 10:19:18 AM","Jun 26, 2023 8:08:43 PM","Jun 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,14,"option_1","option_1","option_1","option_1",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-06-26 20:12:54",2
947557377,"Dec 25, 2023 7:32:59 PM","Dec 23, 2023 3:09:45 PM","Dec 25, 2023 7:21:10 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,5,"option_1","option_1","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-25 19:32:59",4
947710776,"Jun 27, 2023 9:31:00 PM","Jun 27, 2023 8:24:11 AM","Jun 27, 2023 7:13:55 PM","Jun 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,4,"option_1","option_1","option_1","option_1 option_5",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-27 21:31:00",2
947903664,"Oct 10, 2023 10:37:16 AM","Oct 10, 2023 10:20:45 AM","Oct 10, 2023 10:36:33 AM","Oct 10, 2023","5DB62B9C-760C-4F83-BE5A-56FA54073F8B",4,96,966,32050,13,"option_1","option_5","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-10 10:37:16",4
948454212,"Oct 4, 2023 11:28:55 PM","Oct 4, 2023 10:53:50 PM","Oct 4, 2023 11:09:38 PM","Oct 4, 2023","8cc7db267ff6e052",5,96,969,32128,6,"option_1","option_1","option_1","option_8",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-10-04 23:28:55",4
948837834,"Oct 29, 2023 4:33:52 PM","Oct 29, 2023 4:25:43 PM","Oct 29, 2023 4:33:19 PM","Oct 29, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,966,32050,3,"option_1","option_1","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-29 16:33:52",4
948996595,"Jun 22, 2023 9:23:09 PM","Jun 22, 2023 9:02:20 AM","Jun 22, 2023 9:13:32 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,4,"option_1","option_1","option_1","option_1 option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-22 21:23:09",2
949127013,"Apr 24, 2023 9:04:52 PM","Apr 24, 2023 1:27:03 PM","Apr 24, 2023 9:01:46 PM","Apr 24, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,13,"","option_1","option_2","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-24 21:04:52",2
949327554,"Apr 24, 2023 9:04:50 PM","Apr 24, 2023 12:38:33 PM","Apr 24, 2023 9:00:30 PM","Apr 24, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,10,"","option_3","option_1","option_5",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-24 21:04:50",2
949889817,"Oct 4, 2023 9:03:06 PM","Oct 4, 2023 2:51:54 PM","Oct 4, 2023 3:19:26 PM","Oct 4, 2023","8cc7db267ff6e052",5,96,969,32128,13,"option_1","option_1","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-04 21:03:06",4
949956126,"Oct 4, 2023 11:26:47 PM","Oct 4, 2023 11:10:15 PM","Oct 4, 2023 11:25:31 PM","Oct 4, 2023","8cc7db267ff6e052",5,96,972,32221,3,"option_1","option_3","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-04 23:26:47",4
964067221,"Oct 4, 2023 9:25:02 PM","Oct 4, 2023 11:06:17 AM","Oct 4, 2023 9:24:55 PM","Oct 4, 2023","8cc7db267ff6e052",5,96,969,32128,15,"option_1","option_2","option_2","option_6",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-04 21:25:02",4
966491239,"Jun 23, 2023 11:13:02 PM","Jun 23, 2023 9:31:47 AM","Jun 23, 2023 11:12:12 PM","Jun 23, 2023","ca61ed86ba172374",2,67,663,24685,3,"option_1","option_2","option_2","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-23 23:13:02",2
968338835,"Jan 2, 2024 2:53:06 PM","Dec 28, 2023 8:16:51 AM","Jan 2, 2024 2:33:17 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,11,"option_1","option_2","option_2","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2024-01-02 14:53:06",1
971501868,"May 15, 2023 3:24:44 PM","May 15, 2023 2:48:56 PM","May 15, 2023 3:24:44 PM","May 15, 2023","(web)",1,20,187,6472,14,"","option_1","option_1","option_2",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-05-15 15:24:44",2
974474639,"Apr 24, 2023 9:04:48 PM","Apr 24, 2023 9:41:25 AM","Apr 24, 2023 8:54:33 PM","Apr 24, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,9,"","option_2","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-24 21:04:48",2
975472252,"Jun 23, 2023 7:10:40 PM","Jun 23, 2023 2:23:28 PM","Jun 23, 2023 3:00:18 PM","Jun 23, 2023","668fa2006a285b94",1,8,75,2464,10,"option_1","option_1","option_1","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-23 19:10:40",2
975828542,"Apr 24, 2023 8:55:49 PM","Apr 23, 2023 3:34:52 PM","Apr 24, 2023 8:52:31 PM","Apr 23, 2023","357625082134662",5,15,141,4768,9,"","option_3","option_2","option_6",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-24 20:55:49",2
975864596,"Apr 28, 2023 7:49:01 AM","Apr 27, 2023 3:32:15 PM","Apr 28, 2023 7:48:36 AM","Apr 27, 2023","357625082134662",5,25,232,8179,7,"","option_1","option_1","option_6",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-04-28 07:49:01",2
976984325,"Jun 22, 2023 2:31:47 PM","Jun 22, 2023 12:32:23 PM","Jun 22, 2023 2:31:31 PM","Jun 22, 2023","668fa2006a285b94",1,8,70,2209,12,"option_1","option_2","option_1","option_5",2,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-22 14:31:47",2
977011837,"Oct 3, 2023 6:13:29 PM","Oct 3, 2023 5:52:30 PM","Oct 3, 2023 6:13:13 PM","Oct 3, 2023","357625082134662",1,8,74,2398,2,"option_1","option_1","option_1","option_5",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-10-03 18:13:29",4
977465368,"Jun 26, 2023 3:55:29 PM","Jun 26, 2023 3:28:42 PM","Jun 26, 2023 3:54:36 PM","Jun 26, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,15,141,4714,5,"option_1","option_1","option_1","option_2",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-26 15:55:29",2
981455325,"Jun 23, 2023 7:10:36 PM","Jun 23, 2023 1:32:58 PM","Jun 23, 2023 2:18:17 PM","Jun 23, 2023","668fa2006a285b94",1,8,75,2464,11,"option_1","option_1","option_1","option_2",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-23 19:10:36",2
982447805,"Jun 27, 2023 12:06:54 PM","Jun 27, 2023 11:16:09 AM","Jun 27, 2023 11:52:27 AM","Jun 27, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,15,141,4747,3,"option_1","option_1","option_1","option_5",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-27 12:06:54",2
984158937,"Dec 12, 2023 12:09:09 PM","Dec 12, 2023 11:57:39 AM","Dec 12, 2023 12:08:55 PM","Dec 12, 2023","357625082134662",1,8,75,2500,5,"option_1","option_1","option_1","option_6",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-12-12 12:09:09",4
984536430,"Jun 23, 2023 9:06:55 AM","Jun 23, 2023 8:17:15 AM","Jun 23, 2023 9:06:06 AM","Jun 23, 2023","668fa2006a285b94",1,8,75,2446,11,"option_1","option_2","option_2","option_6",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-23 09:06:55",2
985616026,"Dec 22, 2023 6:59:42 PM","Dec 19, 2023 3:58:35 PM","Dec 22, 2023 6:49:45 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,6,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-22 18:59:42",4
986723899,"Apr 28, 2023 8:09:13 PM","Apr 27, 2023 8:00:59 AM","Apr 27, 2023 3:38:46 PM","Apr 27, 2023","668fa2006a285b94",1,38,390,15136,13,"","option_1","option_1","option_6",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-04-28 20:09:13",2
987587118,"Oct 12, 2023 10:59:22 AM","Oct 12, 2023 9:09:04 AM","Oct 12, 2023 9:46:10 AM","Oct 12, 2023","056cac11318aed22",3,60,601,23239,13,"option_1","option_1","option_1","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-12 10:59:22",4
987657676,"Oct 4, 2023 9:03:05 PM","Oct 4, 2023 9:26:55 AM","Oct 4, 2023 9:02:28 PM","Oct 4, 2023","8cc7db267ff6e052",5,96,969,32128,11,"option_1","option_4","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-04 21:03:05",4
988142551,"Jun 27, 2023 10:31:09 PM","Jun 27, 2023 1:08:14 PM","Jun 27, 2023 10:30:24 PM","Jun 27, 2023","668fa2006a285b94",1,19,168,5647,2,"option_1","option_1","option_1","option_6",5,FALSE,"03_BEST","GIFT-derived","GIFT-derived","2023-06-27 22:31:09",2
